example_id                                                                                                                    | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:1]                                  | passed | 0.00527 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:2]                                  | passed | 0.00126 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:3]                                  | passed | 0.00198 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:4]                                  | passed | 0.00176 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:2]                                    | passed | 1.96 seconds    |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed | 0.00462 seconds |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed | 0.0019 seconds  |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed | 0.00192 seconds |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed | 0.00163 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed | 0.00218 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed | 0.00223 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed | 0.00472 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed | 0.00253 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed | 0.01355 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed | 0.0108 seconds  |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed | 0.00993 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed | 0.0781 seconds  |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed | 0.04538 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed | 0.09581 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed | 0.0429 seconds  |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed | 0.09503 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | passed | 0.36315 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed | 0.00306 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed | 0.00753 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed | 0.00694 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | passed | 0.76728 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed | 0.00418 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed | 0.00379 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | passed | 0.004 seconds   |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | passed | 0.22543 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | passed | 0.13461 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed | 0.01106 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed | 0.00256 seconds |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed | 0.00808 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed | 0.00317 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed | 0.00559 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed | 0.00263 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | passed | 0.0625 seconds  |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed | 0.00959 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed | 0.00266 seconds |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed | 0.01236 seconds |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed | 0.0026 seconds  |
./spec/models/budgeting/account_budget_spec.rb[1:1:1]                                                                         | passed | 0.01336 seconds |
./spec/models/budgeting/account_budget_spec.rb[1:1:2]                                                                         | passed | 0.00289 seconds |
./spec/models/business_fee_spec.rb[1:1:1]                                                                                     | passed | 0.01472 seconds |
./spec/models/business_penalty_config_spec.rb[1:1:1]                                                                          | passed | 0.01134 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed | 0.04945 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed | 0.00375 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed | 0.00406 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed | 0.00429 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed | 0.00401 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed | 0.00393 seconds |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed | 0.00408 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed | 0.00194 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed | 0.00152 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed | 0.00144 seconds |
./spec/models/business_permit_application_spec.rb[1:1:11]                                                                     | passed | 0.00387 seconds |
./spec/models/business_permit_application_spec.rb[1:1:12]                                                                     | passed | 0.00346 seconds |
./spec/models/business_permit_application_spec.rb[1:1:13]                                                                     | passed | 0.0016 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed | 0.00157 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed | 0.00166 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed | 0.00142 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed | 0.00703 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed | 0.00578 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed | 0.00614 seconds |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed | 0.00574 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed | 0.00556 seconds |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed | 0.00698 seconds |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed | 0.00563 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed | 0.00296 seconds |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed | 0.00316 seconds |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed | 0.00835 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed | 0.00148 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed | 0.00487 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed | 0.00318 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | passed | 0.0021 seconds  |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed | 0.00337 seconds |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed | 0.00195 seconds |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed | 0.00181 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed | 0.00188 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed | 0.00258 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed | 0.00304 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed | 0.00301 seconds |
./spec/models/business_spec.rb[1:1:22]                                                                                        | passed | 0.00194 seconds |
./spec/models/business_spec.rb[1:1:23]                                                                                        | passed | 0.00948 seconds |
./spec/models/business_spec.rb[1:1:24]                                                                                        | passed | 0.00229 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed | 0.01592 seconds |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed | 0.06293 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed | 0.00206 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed | 0.00192 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed | 0.0018 seconds  |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed | 0.00167 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed | 0.00174 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed | 0.00193 seconds |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed | 0.00163 seconds |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed | 0.00173 seconds |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed | 0.00215 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed | 0.18379 seconds |
./spec/models/business_spec.rb[1:5]                                                                                           | passed | 0.28123 seconds |
./spec/models/business_spec.rb[1:6]                                                                                           | passed | 0.17417 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed | 0.00357 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed | 0.00342 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed | 0.0173 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed | 0.00653 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed | 0.07352 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed | 0.0773 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed | 0.06908 seconds |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed | 0.00351 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed | 0.00307 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed | 0.00284 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed | 0.00138 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed | 0.00146 seconds |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | passed | 0.01058 seconds |
./spec/models/business_tax_receivable_spec.rb[1:2]                                                                            | passed | 0.00222 seconds |
./spec/models/business_tax_receivable_spec.rb[1:3]                                                                            | passed | 0.00243 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed | 0.00384 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | passed | 0.00436 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | passed | 0.2552 seconds  |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed | 0.01349 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | passed | 0.00399 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed | 0.00928 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:1]                                                                       | passed | 0.01321 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:2]                                                                       | passed | 0.00324 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:3]                                                                       | passed | 0.00333 seconds |
./spec/models/businesses/business_charge_spec.rb[1:2:1]                                                                       | passed | 0.0027 seconds  |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed | 0.00889 seconds |
./spec/models/businesses/employment_spec.rb[1:1:1]                                                                            | passed | 0.01488 seconds |
./spec/models/businesses/employment_spec.rb[1:1:2]                                                                            | passed | 0.00291 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed | 0.0121 seconds  |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed | 0.00164 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | passed | 0.01351 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | passed | 0.00444 seconds |
