example_id                                                                                                                    | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:1]                                  | passed | 0.00211 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:2]                                  | passed | 0.00109 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:3]                                  | passed | 0.00122 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:4]                                  | passed | 0.001 seconds   |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:2]                                    | passed | 0.83268 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed | 0.00372 seconds |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed | 0.00156 seconds |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed | 0.0015 seconds  |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed | 0.00123 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed | 0.00106 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed | 0.00118 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed | 0.00265 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed | 0.00123 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed | 0.02129 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed | 0.00955 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed | 0.00743 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed | 0.06722 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed | 0.03195 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed | 0.0787 seconds  |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed | 0.03069 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed | 0.03389 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | passed | 0.30328 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed | 0.18918 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed | 0.00659 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed | 0.00362 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | passed | 0.63265 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed | 0.00394 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed | 0.00421 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | passed | 0.0043 seconds  |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | passed | 0.2024 seconds  |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | passed | 0.14412 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed | 0.01258 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed | 0.0028 seconds  |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed | 0.00933 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed | 0.00333 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed | 0.00378 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed | 0.00267 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | passed | 0.04894 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed | 0.00924 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed | 0.00375 seconds |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed | 0.01081 seconds |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed | 0.00293 seconds |
./spec/models/budgeting/account_budget_spec.rb[1:1:1]                                                                         | passed | 0.00923 seconds |
./spec/models/budgeting/account_budget_spec.rb[1:1:2]                                                                         | passed | 0.00232 seconds |
./spec/models/business_fee_spec.rb[1:1:1]                                                                                     | passed | 0.01051 seconds |
./spec/models/business_penalty_config_spec.rb[1:1:1]                                                                          | passed | 0.00983 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed | 0.0297 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed | 0.00464 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed | 0.00384 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed | 0.00348 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed | 0.00355 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed | 0.00419 seconds |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed | 0.0048 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed | 0.00284 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed | 0.00117 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed | 0.00117 seconds |
./spec/models/business_permit_application_spec.rb[1:1:11]                                                                     | passed | 0.00264 seconds |
./spec/models/business_permit_application_spec.rb[1:1:12]                                                                     | passed | 0.00298 seconds |
./spec/models/business_permit_application_spec.rb[1:1:13]                                                                     | passed | 0.00173 seconds |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed | 0.00212 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed | 0.00247 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed | 0.00145 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed | 0.00577 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed | 0.00472 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed | 0.0047 seconds  |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed | 0.00504 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed | 0.00633 seconds |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed | 0.00482 seconds |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed | 0.00286 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed | 0.00394 seconds |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed | 0.00305 seconds |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed | 0.00584 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed | 0.00142 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed | 0.00329 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed | 0.00323 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | passed | 0.00157 seconds |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed | 0.00309 seconds |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed | 0.00144 seconds |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed | 0.00176 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed | 0.00121 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed | 0.00129 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed | 0.00259 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed | 0.00238 seconds |
./spec/models/business_spec.rb[1:1:22]                                                                                        | passed | 0.0014 seconds  |
./spec/models/business_spec.rb[1:1:23]                                                                                        | passed | 0.00383 seconds |
./spec/models/business_spec.rb[1:1:24]                                                                                        | passed | 0.00126 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed | 0.01053 seconds |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed | 0.04689 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed | 0.00192 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed | 0.00213 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed | 0.00145 seconds |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed | 0.00144 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed | 0.00152 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed | 0.00154 seconds |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed | 0.00156 seconds |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed | 0.00189 seconds |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed | 0.00216 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed | 0.14462 seconds |
./spec/models/business_spec.rb[1:5]                                                                                           | passed | 0.20621 seconds |
./spec/models/business_spec.rb[1:6]                                                                                           | passed | 0.15601 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed | 0.00383 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed | 0.00263 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed | 0.01216 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed | 0.00453 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed | 0.05198 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed | 0.04699 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed | 0.05291 seconds |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed | 0.00384 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed | 0.00318 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed | 0.00273 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed | 0.00137 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed | 0.00128 seconds |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | passed | 0.00973 seconds |
./spec/models/business_tax_receivable_spec.rb[1:2]                                                                            | passed | 0.0019 seconds  |
./spec/models/business_tax_receivable_spec.rb[1:3]                                                                            | passed | 0.00204 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed | 0.00279 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | passed | 0.00187 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | passed | 0.18825 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed | 0.01173 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | passed | 0.00534 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed | 0.0078 seconds  |
./spec/models/businesses/business_charge_spec.rb[1:1:1]                                                                       | passed | 0.01245 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:2]                                                                       | passed | 0.00328 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:3]                                                                       | passed | 0.00313 seconds |
./spec/models/businesses/business_charge_spec.rb[1:2:1]                                                                       | passed | 0.00184 seconds |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed | 0.00869 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed | 0.0103 seconds  |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed | 0.00216 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | passed | 0.0117 seconds  |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | passed | 0.0053 seconds  |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | passed | 0.00264 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | passed | 0.00403 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | passed | 0.00868 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed | 0.00207 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed | 0.0015 seconds  |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed | 0.00763 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed | 0.00313 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | passed | 0.00197 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                                                             | passed | 0.01959 seconds |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed | 0.00382 seconds |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed | 0.00615 seconds |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed | 0.05194 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:1]                                                                       | passed | 0.00941 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:2]                                                                       | passed | 0.00144 seconds |
./spec/models/competetive_index_category_spec.rb[1:2:1]                                                                       | passed | 0.00456 seconds |
