example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/account_budget_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                  | passed  | 0.0034 seconds  |
./spec/models/accounting/account_spec.rb[1:1:2]                                  | passed  | 0.0028 seconds  |
./spec/models/accounting/account_spec.rb[1:1:3]                                  | passed  | 0.00306 seconds |
./spec/models/accounting/account_spec.rb[1:1:4]                                  | passed  | 0.00967 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                  | passed  | 0.00283 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                  | passed  | 0.00209 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                  | passed  | 0.0032 seconds  |
./spec/models/accounting/account_spec.rb[1:1:8]                                  | passed  | 0.00133 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                  | passed  | 0.01234 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                  | passed  | 0.01666 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                  | passed  | 0.01639 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                  | passed  | 0.07848 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                  | passed  | 0.04677 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                  | passed  | 0.10732 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                  | passed  | 0.12201 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                  | passed  | 0.04823 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                  | failed  | 0.19742 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                    | passed  | 1.25 seconds    |
./spec/models/accounting/account_spec.rb[1:5:1]                                  | passed  | 0.00598 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                | passed  | 0.00422 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                | failed  | 0.07177 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                   | passed  | 0.01253 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                   | passed  | 0.00281 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                   | failed  | 0.01261 seconds |
./spec/models/accounting/amount_spec.rb[1:2]                                     | failed  | 0.00134 seconds |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]         | failed  | 0.00153 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                    | failed  | 0.00199 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                           | passed  | 0.01126 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                           | passed  | 0.00348 seconds |
./spec/models/agency_spec.rb[1:1:1]                                              | passed  | 0.00727 seconds |
./spec/models/agency_spec.rb[1:1:2]                                              | passed  | 0.00375 seconds |
./spec/models/agency_spec.rb[1:1:3]                                              | passed  | 0.00258 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                    | passed  | 0.0117 seconds  |
./spec/models/area_measurement_spec.rb[1:2]                                      | failed  | 0.00193 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                             | passed  | 0.01215 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                             | passed  | 0.00255 seconds |
./spec/models/budget_spec.rb[1:1:1]                                              | passed  | 0.01399 seconds |
./spec/models/budget_spec.rb[1:1:2]                                              | passed  | 0.00351 seconds |
./spec/models/business_penalty_config_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                         | passed  | 0.02842 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                         | passed  | 0.00402 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                         | passed  | 0.00529 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                         | failed  | 0.00438 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                         | passed  | 0.00451 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                         | passed  | 0.00445 seconds |
./spec/models/business_permit_application_spec.rb[1:1:7]                         | passed  | 0.00385 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                         | passed  | 0.00279 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                         | passed  | 0.00142 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                        | passed  | 0.00304 seconds |
./spec/models/business_permit_application_spec.rb[1:2:1]                         | passed  | 0.00278 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                         | passed  | 0.00152 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                         | passed  | 0.00186 seconds |
./spec/models/business_spec.rb[1:1:1]                                            | passed  | 0.0056 seconds  |
./spec/models/business_spec.rb[1:1:2]                                            | passed  | 0.00445 seconds |
./spec/models/business_spec.rb[1:1:3]                                            | passed  | 0.0043 seconds  |
./spec/models/business_spec.rb[1:1:4]                                            | passed  | 0.00424 seconds |
./spec/models/business_spec.rb[1:1:5]                                            | passed  | 0.00271 seconds |
./spec/models/business_spec.rb[1:1:6]                                            | passed  | 0.00303 seconds |
./spec/models/business_spec.rb[1:1:7]                                            | passed  | 0.00578 seconds |
./spec/models/business_spec.rb[1:1:8]                                            | passed  | 0.0016 seconds  |
./spec/models/business_spec.rb[1:1:9]                                            | passed  | 0.00351 seconds |
./spec/models/business_spec.rb[1:1:10]                                           | passed  | 0.00554 seconds |
./spec/models/business_spec.rb[1:1:11]                                           | passed  | 0.00186 seconds |
./spec/models/business_spec.rb[1:1:12]                                           | passed  | 0.00249 seconds |
./spec/models/business_spec.rb[1:1:13]                                           | passed  | 0.00158 seconds |
./spec/models/business_spec.rb[1:1:14]                                           | passed  | 0.00192 seconds |
./spec/models/business_spec.rb[1:1:15]                                           | passed  | 0.00174 seconds |
./spec/models/business_spec.rb[1:1:16]                                           | passed  | 0.00171 seconds |
./spec/models/business_spec.rb[1:1:17]                                           | passed  | 0.00337 seconds |
./spec/models/business_spec.rb[1:1:18]                                           | passed  | 0.00268 seconds |
./spec/models/business_spec.rb[1:1:19]                                           | passed  | 0.00161 seconds |
./spec/models/business_spec.rb[1:1:20]                                           | passed  | 0.00457 seconds |
