example_id                                                                                                                    | status  | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:1]                                  | passed  | 0.00211 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:2]                                  | passed  | 0.00109 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:3]                                  | passed  | 0.00122 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:4]                                  | passed  | 0.001 seconds   |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:2]                                    | passed  | 0.83268 seconds |
./spec/models/account_budget_spec.rb[1:1]                                                                                     | pending | 0.00002 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed  | 0.00412 seconds |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed  | 0.004 seconds   |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed  | 0.00299 seconds |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed  | 0.00869 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed  | 0.00124 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed  | 0.00124 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed  | 0.00346 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed  | 0.00159 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed  | 0.02291 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed  | 0.05598 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed  | 0.00918 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed  | 0.24314 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed  | 0.04488 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed  | 0.09502 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed  | 0.03681 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed  | 0.12636 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | failed  | 0.56942 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed  | 0.39202 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed  | 0.01121 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed  | 0.00452 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | failed  | 0.06028 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed  | 0.01749 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed  | 0.01039 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | failed  | 0.01384 seconds |
./spec/models/accounting/amount_spec.rb[1:2]                                                                                  | failed  | 0.00119 seconds |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | failed  | 0.00192 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | failed  | 0.00172 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed  | 0.01524 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed  | 0.0048 seconds  |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed  | 0.01623 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed  | 0.00341 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed  | 0.00592 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed  | 0.01975 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | failed  | 0.00209 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed  | 0.01614 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed  | 0.0031 seconds  |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed  | 0.01726 seconds |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed  | 0.00593 seconds |
./spec/models/business_penalty_config_spec.rb[1:1]                                                                            | pending | 0.00002 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed  | 0.05582 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed  | 0.00619 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed  | 0.00799 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed  | 0.00562 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed  | 0.0119 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed  | 0.00777 seconds |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed  | 0.00637 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed  | 0.00401 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed  | 0.0017 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed  | 0.00991 seconds |
./spec/models/business_permit_application_spec.rb[1:1:11]                                                                     | passed  | 0.00395 seconds |
./spec/models/business_permit_application_spec.rb[1:1:12]                                                                     | passed  | 0.0016 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed  | 0.00589 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed  | 0.00347 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed  | 0.00259 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed  | 0.00942 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed  | 0.00643 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed  | 0.00734 seconds |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed  | 0.02944 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed  | 0.00596 seconds |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed  | 0.0062 seconds  |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed  | 0.00447 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed  | 0.0035 seconds  |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed  | 0.00363 seconds |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed  | 0.00832 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed  | 0.00281 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed  | 0.00284 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed  | 0.00262 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | passed  | 0.00187 seconds |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed  | 0.00302 seconds |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed  | 0.00279 seconds |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed  | 0.00272 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed  | 0.00126 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed  | 0.00169 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed  | 0.00456 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed  | 0.00522 seconds |
./spec/models/business_spec.rb[1:1:22]                                                                                        | passed  | 0.00234 seconds |
./spec/models/business_spec.rb[1:1:23]                                                                                        | passed  | 0.01762 seconds |
./spec/models/business_spec.rb[1:1:24]                                                                                        | passed  | 0.00206 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed  | 0.02756 seconds |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed  | 0.26427 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed  | 0.00438 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed  | 0.00906 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed  | 0.00228 seconds |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed  | 0.00208 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed  | 0.00288 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed  | 0.00375 seconds |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed  | 0.00365 seconds |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed  | 0.00309 seconds |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed  | 0.00266 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed  | 0.21752 seconds |
./spec/models/business_spec.rb[1:5]                                                                                           | passed  | 0.19251 seconds |
./spec/models/business_spec.rb[1:6]                                                                                           | passed  | 0.14817 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed  | 0.00484 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed  | 0.00252 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed  | 0.02083 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed  | 0.015 seconds   |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed  | 0.0922 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed  | 0.0491 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed  | 0.05165 seconds |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed  | 0.01368 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed  | 0.00451 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed  | 0.00306 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed  | 0.0016 seconds  |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed  | 0.0023 seconds  |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | pending | 0.00001 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed  | 0.00358 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | passed  | 0.00268 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | passed  | 0.47201 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed  | 0.01308 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | failed  | 0.01415 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed  | 0.01261 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:1]                                                                       | passed  | 0.01033 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:2]                                                                       | passed  | 0.00306 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:3]                                                                       | passed  | 0.0027 seconds  |
./spec/models/businesses/business_charge_spec.rb[1:1:4]                                                                       | passed  | 0.00254 seconds |
./spec/models/businesses/business_charge_spec.rb[1:2:1]                                                                       | passed  | 0.00255 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:1]                                                                    | failed  | 0.04175 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:2]                                                                    | failed  | 0.00206 seconds |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed  | 0.01014 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed  | 0.01156 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed  | 0.00216 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | failed  | 0.01394 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | failed  | 0.00346 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | failed  | 0.00208 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | failed  | 0.00294 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | failed  | 0.01285 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed  | 0.00287 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed  | 0.00167 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed  | 0.00597 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed  | 0.00172 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | failed  | 0.00144 seconds |
./spec/models/capital_tax_config_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds |
./spec/models/cart_spec.rb[1:1]                                                                                               | pending | 0 seconds       |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed  | 0.00733 seconds |
./spec/models/charge_spec.rb[1:1:2]                                                                                           | passed  | 0.0058 seconds  |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed  | 0.00855 seconds |
