example_id                                                                                                                    | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:1]                                  | passed | 0.00211 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:2]                                  | passed | 0.00109 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:3]                                  | passed | 0.00122 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:4]                                  | passed | 0.001 seconds   |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:2]                                    | passed | 0.83268 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed | 0.0039 seconds  |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed | 0.00235 seconds |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed | 0.0019 seconds  |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed | 0.00122 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed | 0.00105 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed | 0.00111 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed | 0.00268 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed | 0.00121 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed | 0.04018 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed | 0.05566 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed | 0.00821 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed | 0.12778 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed | 0.04409 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed | 0.09408 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed | 0.04123 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed | 0.07639 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | passed | 0.39212 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed | 0.22466 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed | 0.00566 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed | 0.00471 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | passed | 0.64316 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed | 0.00426 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed | 0.00303 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | passed | 0.00277 seconds |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | passed | 0.20497 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | passed | 0.18445 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed | 0.01198 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed | 0.00301 seconds |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed | 0.00917 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed | 0.00286 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed | 0.00322 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed | 0.00351 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | passed | 0.06435 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed | 0.01014 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed | 0.00413 seconds |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed | 0.0132 seconds  |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed | 0.00326 seconds |
./spec/models/budgeting/account_budget_spec.rb[1:1:1]                                                                         | passed | 0.01077 seconds |
./spec/models/budgeting/account_budget_spec.rb[1:1:2]                                                                         | passed | 0.00266 seconds |
./spec/models/business_fee_spec.rb[1:1:1]                                                                                     | passed | 0.01376 seconds |
./spec/models/business_penalty_config_spec.rb[1:1:1]                                                                          | passed | 0.01162 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed | 0.03117 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed | 0.00368 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed | 0.0035 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed | 0.00359 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed | 0.00456 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed | 0.0038 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed | 0.00356 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed | 0.00313 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed | 0.00131 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed | 0.00134 seconds |
./spec/models/business_permit_application_spec.rb[1:1:11]                                                                     | passed | 0.00375 seconds |
./spec/models/business_permit_application_spec.rb[1:1:12]                                                                     | passed | 0.00278 seconds |
./spec/models/business_permit_application_spec.rb[1:1:13]                                                                     | passed | 0.0013 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed | 0.0013 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed | 0.00126 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed | 0.00138 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed | 0.00657 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed | 0.00547 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed | 0.0057 seconds  |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed | 0.00518 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed | 0.00734 seconds |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed | 0.00547 seconds |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed | 0.00286 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed | 0.00284 seconds |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed | 0.0049 seconds  |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed | 0.00683 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed | 0.00155 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed | 0.00536 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed | 0.00445 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | passed | 0.0015 seconds  |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed | 0.0027 seconds  |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed | 0.00129 seconds |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed | 0.00122 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed | 0.00123 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed | 0.00125 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed | 0.00279 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed | 0.00254 seconds |
./spec/models/business_spec.rb[1:1:22]                                                                                        | passed | 0.00161 seconds |
./spec/models/business_spec.rb[1:1:23]                                                                                        | passed | 0.00584 seconds |
./spec/models/business_spec.rb[1:1:24]                                                                                        | passed | 0.00172 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed | 0.0146 seconds  |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed | 0.08106 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed | 0.00213 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed | 0.00169 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed | 0.00175 seconds |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed | 0.00153 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed | 0.00138 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed | 0.00135 seconds |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed | 0.00142 seconds |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed | 0.00134 seconds |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed | 0.00134 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed | 0.23186 seconds |
./spec/models/business_spec.rb[1:5]                                                                                           | passed | 0.24621 seconds |
./spec/models/business_spec.rb[1:6]                                                                                           | passed | 0.16465 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed | 0.00332 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed | 0.00342 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed | 0.01539 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed | 0.00524 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed | 0.1068 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed | 0.11457 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed | 0.0663 seconds  |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed | 0.00389 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed | 0.00349 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed | 0.00312 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed | 0.00175 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed | 0.00138 seconds |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | passed | 0.00983 seconds |
./spec/models/business_tax_receivable_spec.rb[1:2]                                                                            | passed | 0.00249 seconds |
./spec/models/business_tax_receivable_spec.rb[1:3]                                                                            | passed | 0.0024 seconds  |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed | 0.00316 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | passed | 0.00198 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | passed | 0.24317 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed | 0.01318 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | passed | 0.00456 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed | 0.00875 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:1]                                                                       | passed | 0.01326 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:2]                                                                       | passed | 0.00306 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:3]                                                                       | passed | 0.0032 seconds  |
./spec/models/businesses/business_charge_spec.rb[1:2:1]                                                                       | passed | 0.00166 seconds |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed | 0.00929 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed | 0.01144 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed | 0.00154 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | passed | 0.0123 seconds  |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | passed | 0.00546 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | passed | 0.0029 seconds  |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | passed | 0.00588 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | passed | 0.00805 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed | 0.00222 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed | 0.00219 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed | 0.0031 seconds  |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed | 0.00156 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | passed | 0.00145 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                                                             | passed | 0.02 seconds    |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed | 0.00435 seconds |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed | 0.00645 seconds |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed | 0.06699 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:1]                                                                       | passed | 0.00865 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:2]                                                                       | passed | 0.00226 seconds |
./spec/models/competetive_index_category_spec.rb[1:2:1]                                                                       | passed | 0.0042 seconds  |
