example_id                                                                                                                    | status  | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/account_budget_spec.rb[1:1]                                                                                     | pending | 0.00002 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed  | 0.00411 seconds |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed  | 0.00292 seconds |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed  | 0.00273 seconds |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed  | 0.00822 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed  | 0.00116 seconds |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed  | 0.00106 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed  | 0.00293 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed  | 0.00136 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed  | 0.02514 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed  | 0.01318 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed  | 0.00777 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed  | 0.13469 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed  | 0.04085 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed  | 0.09928 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed  | 0.04194 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed  | 0.04387 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | failed  | 0.20045 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed  | 0.47275 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed  | 0.00686 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed  | 0.00363 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | failed  | 0.0592 seconds  |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed  | 0.01195 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed  | 0.00457 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | failed  | 0.01562 seconds |
./spec/models/accounting/amount_spec.rb[1:2]                                                                                  | failed  | 0.00206 seconds |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | failed  | 0.00154 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | failed  | 0.00136 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed  | 0.00942 seconds |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed  | 0.00244 seconds |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed  | 0.00852 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed  | 0.00395 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed  | 0.0036 seconds  |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed  | 0.00997 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | failed  | 0.00177 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed  | 0.01064 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed  | 0.00244 seconds |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed  | 0.01222 seconds |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed  | 0.00242 seconds |
./spec/models/business_penalty_config_spec.rb[1:1]                                                                            | pending | 0.00001 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed  | 0.02806 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed  | 0.00339 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed  | 0.00346 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed  | 0.00462 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed  | 0.00355 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed  | 0.00334 seconds |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed  | 0.00303 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed  | 0.00252 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed  | 0.00151 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed  | 0.0035 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed  | 0.00152 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed  | 0.0016 seconds  |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed  | 0.00135 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed  | 0.00574 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed  | 0.00398 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed  | 0.00391 seconds |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed  | 0.00289 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed  | 0.0026 seconds  |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed  | 0.0029 seconds  |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed  | 0.00465 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed  | 0.00162 seconds |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed  | 0.00344 seconds |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed  | 0.00292 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed  | 0.00158 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed  | 0.00166 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed  | 0.00129 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | failed  | 0.00268 seconds |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed  | 0.00246 seconds |
