example_id                                                                                                                    | status  | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:1]                                  | passed  | 0.00211 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:2]                                  | passed  | 0.00109 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:3]                                  | passed  | 0.00122 seconds |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:1:4]                                  | passed  | 0.001 seconds   |
./spec/forms/tricycles/tricycle_permit_applications/penalty_amount_processing_spec.rb[1:2]                                    | passed  | 0.83268 seconds |
./spec/models/account_budget_spec.rb[1:1]                                                                                     | pending | 0.00001 seconds |
./spec/models/accounting/account_spec.rb[1:1:1]                                                                               | passed  | 0.00633 seconds |
./spec/models/accounting/account_spec.rb[1:1:2]                                                                               | passed  | 0.00536 seconds |
./spec/models/accounting/account_spec.rb[1:1:3]                                                                               | passed  | 0.0044 seconds  |
./spec/models/accounting/account_spec.rb[1:1:4]                                                                               | passed  | 0.01068 seconds |
./spec/models/accounting/account_spec.rb[1:1:5]                                                                               | passed  | 0.0014 seconds  |
./spec/models/accounting/account_spec.rb[1:1:6]                                                                               | passed  | 0.00239 seconds |
./spec/models/accounting/account_spec.rb[1:1:7]                                                                               | passed  | 0.00379 seconds |
./spec/models/accounting/account_spec.rb[1:1:8]                                                                               | passed  | 0.00249 seconds |
./spec/models/accounting/account_spec.rb[1:2:1]                                                                               | passed  | 0.03012 seconds |
./spec/models/accounting/account_spec.rb[1:2:2]                                                                               | passed  | 0.01814 seconds |
./spec/models/accounting/account_spec.rb[1:2:3]                                                                               | passed  | 0.01315 seconds |
./spec/models/accounting/account_spec.rb[1:2:4]                                                                               | passed  | 0.13071 seconds |
./spec/models/accounting/account_spec.rb[1:2:5]                                                                               | passed  | 0.04228 seconds |
./spec/models/accounting/account_spec.rb[1:3:1]                                                                               | passed  | 0.10357 seconds |
./spec/models/accounting/account_spec.rb[1:3:2]                                                                               | passed  | 0.07484 seconds |
./spec/models/accounting/account_spec.rb[1:3:3]                                                                               | passed  | 0.10684 seconds |
./spec/models/accounting/account_spec.rb[1:3:4]                                                                               | failed  | 0.19653 seconds |
./spec/models/accounting/account_spec.rb[1:4]                                                                                 | passed  | 0.36718 seconds |
./spec/models/accounting/account_spec.rb[1:5:1]                                                                               | passed  | 0.00758 seconds |
./spec/models/accounting/account_spec.rb[1:5:2:1]                                                                             | passed  | 0.00594 seconds |
./spec/models/accounting/account_spec.rb[1:5:3:1]                                                                             | failed  | 0.07339 seconds |
./spec/models/accounting/amount_spec.rb[1:1:1]                                                                                | passed  | 0.02103 seconds |
./spec/models/accounting/amount_spec.rb[1:1:2]                                                                                | passed  | 0.00636 seconds |
./spec/models/accounting/amount_spec.rb[1:1:3]                                                                                | failed  | 0.01217 seconds |
./spec/models/accounting/amount_spec.rb[1:2]                                                                                  | failed  | 0.00174 seconds |
./spec/models/accounting/balance_finders/amountable_amounts_spec.rb[1:1]                                                      | failed  | 0.00251 seconds |
./spec/models/accounting/balance_finders/amounts_spec.rb[1:1]                                                                 | failed  | 0.0037 seconds  |
./spec/models/accounting/ledger_account_spec.rb[1:1:1]                                                                        | passed  | 0.0135 seconds  |
./spec/models/accounting/ledger_account_spec.rb[1:1:2]                                                                        | passed  | 0.00426 seconds |
./spec/models/agency_spec.rb[1:1:1]                                                                                           | passed  | 0.01603 seconds |
./spec/models/agency_spec.rb[1:1:2]                                                                                           | passed  | 0.00541 seconds |
./spec/models/agency_spec.rb[1:1:3]                                                                                           | passed  | 0.00583 seconds |
./spec/models/area_measurement_spec.rb[1:1:1]                                                                                 | passed  | 0.02088 seconds |
./spec/models/area_measurement_spec.rb[1:2]                                                                                   | failed  | 0.00336 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:1]                                                                          | passed  | 0.01507 seconds |
./spec/models/barangays/barangay_charge_spec.rb[1:2]                                                                          | passed  | 0.00708 seconds |
./spec/models/budget_spec.rb[1:1:1]                                                                                           | passed  | 0.02075 seconds |
./spec/models/budget_spec.rb[1:1:2]                                                                                           | passed  | 0.00393 seconds |
./spec/models/business_penalty_config_spec.rb[1:1]                                                                            | pending | 0.00001 seconds |
./spec/models/business_permit_application_spec.rb[1:1:1]                                                                      | passed  | 0.08908 seconds |
./spec/models/business_permit_application_spec.rb[1:1:2]                                                                      | passed  | 0.00628 seconds |
./spec/models/business_permit_application_spec.rb[1:1:3]                                                                      | passed  | 0.00673 seconds |
./spec/models/business_permit_application_spec.rb[1:1:4]                                                                      | passed  | 0.00699 seconds |
./spec/models/business_permit_application_spec.rb[1:1:5]                                                                      | passed  | 0.00423 seconds |
./spec/models/business_permit_application_spec.rb[1:1:6]                                                                      | passed  | 0.0072 seconds  |
./spec/models/business_permit_application_spec.rb[1:1:7]                                                                      | passed  | 0.00534 seconds |
./spec/models/business_permit_application_spec.rb[1:1:8]                                                                      | passed  | 0.00571 seconds |
./spec/models/business_permit_application_spec.rb[1:1:9]                                                                      | passed  | 0.00772 seconds |
./spec/models/business_permit_application_spec.rb[1:1:10]                                                                     | passed  | 0.00411 seconds |
./spec/models/business_permit_application_spec.rb[1:1:11]                                                                     | passed  | 0.00383 seconds |
./spec/models/business_permit_application_spec.rb[1:1:12]                                                                     | passed  | 0.00446 seconds |
./spec/models/business_permit_application_spec.rb[1:2:1]                                                                      | passed  | 0.00284 seconds |
./spec/models/business_permit_application_spec.rb[1:2:2]                                                                      | passed  | 0.00142 seconds |
./spec/models/business_permit_application_spec.rb[1:2:3]                                                                      | passed  | 0.00208 seconds |
./spec/models/business_spec.rb[1:1:1]                                                                                         | passed  | 0.07551 seconds |
./spec/models/business_spec.rb[1:1:2]                                                                                         | passed  | 0.00749 seconds |
./spec/models/business_spec.rb[1:1:3]                                                                                         | passed  | 0.00623 seconds |
./spec/models/business_spec.rb[1:1:4]                                                                                         | passed  | 0.00566 seconds |
./spec/models/business_spec.rb[1:1:5]                                                                                         | passed  | 0.00739 seconds |
./spec/models/business_spec.rb[1:1:6]                                                                                         | passed  | 0.00553 seconds |
./spec/models/business_spec.rb[1:1:7]                                                                                         | passed  | 0.00356 seconds |
./spec/models/business_spec.rb[1:1:8]                                                                                         | passed  | 0.00598 seconds |
./spec/models/business_spec.rb[1:1:9]                                                                                         | passed  | 0.01519 seconds |
./spec/models/business_spec.rb[1:1:10]                                                                                        | passed  | 0.00515 seconds |
./spec/models/business_spec.rb[1:1:11]                                                                                        | passed  | 0.01924 seconds |
./spec/models/business_spec.rb[1:1:12]                                                                                        | passed  | 0.01096 seconds |
./spec/models/business_spec.rb[1:1:13]                                                                                        | passed  | 0.00608 seconds |
./spec/models/business_spec.rb[1:1:14]                                                                                        | passed  | 0.01576 seconds |
./spec/models/business_spec.rb[1:1:15]                                                                                        | passed  | 0.00924 seconds |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed  | 0.0151 seconds  |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed  | 0.00887 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed  | 0.01678 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed  | 0.01423 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed  | 0.00914 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed  | 0.0063 seconds  |
./spec/models/business_spec.rb[1:1:22]                                                                                        | passed  | 0.03348 seconds |
./spec/models/business_spec.rb[1:1:23]                                                                                        | passed  | 0.00559 seconds |
./spec/models/business_spec.rb[1:1:24]                                                                                        | passed  | 0.00826 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed  | 0.01737 seconds |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed  | 0.11591 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed  | 0.00303 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed  | 0.00144 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed  | 0.0013 seconds  |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed  | 0.00304 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed  | 0.00336 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed  | 0.0023 seconds  |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed  | 0.00222 seconds |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed  | 0.00196 seconds |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed  | 0.00142 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed  | 1.07 seconds    |
./spec/models/business_spec.rb[1:5]                                                                                           | passed  | 0.57941 seconds |
./spec/models/business_spec.rb[1:6]                                                                                           | passed  | 0.49309 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed  | 0.00305 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed  | 0.00691 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed  | 0.02653 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed  | 0.03167 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed  | 0.25963 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed  | 0.13894 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed  | 0.11858 seconds |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed  | 0.00464 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed  | 0.00273 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed  | 0.003 seconds   |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed  | 0.00153 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed  | 0.0012 seconds  |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | pending | 0.00001 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed  | 0.01035 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | failed  | 0.0068 seconds  |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | failed  | 0.00154 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed  | 0.01853 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | failed  | 0.00456 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed  | 0.00903 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:1]                                                                       | passed  | 0.01942 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:2]                                                                       | passed  | 0.00451 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:3]                                                                       | passed  | 0.00282 seconds |
./spec/models/businesses/business_charge_spec.rb[1:1:4]                                                                       | passed  | 0.01335 seconds |
./spec/models/businesses/business_charge_spec.rb[1:2:1]                                                                       | passed  | 0.00172 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:1]                                                                    | failed  | 0.01007 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:2]                                                                    | failed  | 0.0023 seconds  |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed  | 0.01014 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed  | 0.01126 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed  | 0.00149 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | failed  | 0.01305 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | failed  | 0.00537 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | failed  | 0.00236 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | failed  | 0.00539 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | failed  | 0.01023 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed  | 0.0028 seconds  |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed  | 0.00194 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed  | 0.00421 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed  | 0.0024 seconds  |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | failed  | 0.00127 seconds |
./spec/models/capital_tax_config_spec.rb[1:1]                                                                                 | pending | 0 seconds       |
./spec/models/cart_spec.rb[1:1]                                                                                               | pending | 0 seconds       |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed  | 0.00745 seconds |
./spec/models/charge_spec.rb[1:1:2]                                                                                           | passed  | 0.00547 seconds |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed  | 0.0083 seconds  |
